(10000, 3072) (10000, 10)
(2000, 3072) (2000, 10)
Epoch:  62  | Train loss:  0.0008157439  | Test acc:  0.524
Epoch:  63  | Train loss:  0.0007956302  | Test acc:  0.523
Epoch:  64  | Train loss:  0.0007755379  | Test acc:  0.522
Epoch:  65  | Train loss:  0.00075847656  | Test acc:  0.525
Epoch:  66  | Train loss:  0.0007412787  | Test acc:  0.5235
Epoch:  67  | Train loss:  0.0007239818  | Test acc:  0.5245
Epoch:  68  | Train loss:  0.00070880214  | Test acc:  0.5235
Epoch:  69  | Train loss:  0.0006920957  | Test acc:  0.524
Epoch:  70  | Train loss:  0.0006772509  | Test acc:  0.524
Epoch:  71  | Train loss:  0.0006645803  | Test acc:  0.5235
Epoch:  72  | Train loss:  0.0006505691  | Test acc:  0.524
Epoch:  73  | Train loss:  0.0006382506  | Test acc:  0.522
Epoch:  74  | Train loss:  0.00062492414  | Test acc:  0.523
Epoch:  75  | Train loss:  0.00061316823  | Test acc:  0.5245
Epoch:  76  | Train loss:  0.0006010949  | Test acc:  0.526
Epoch:  77  | Train loss:  0.0005890774  | Test acc:  0.5225
Epoch:  78  | Train loss:  0.0005788864  | Test acc:  0.522
Epoch:  79  | Train loss:  0.00056851783  | Test acc:  0.524
Epoch:  80  | Train loss:  0.00055805116  | Test acc:  0.524
Epoch:  81  | Train loss:  0.0005483358  | Test acc:  0.523
Epoch:  82  | Train loss:  0.00053796463  | Test acc:  0.5245
Epoch:  83  | Train loss:  0.0005299108  | Test acc:  0.523
Epoch:  84  | Train loss:  0.0005202021  | Test acc:  0.5225
Epoch:  85  | Train loss:  0.0005121187  | Test acc:  0.5215
Epoch:  86  | Train loss:  0.0005028146  | Test acc:  0.5225
Epoch:  87  | Train loss:  0.0004956477  | Test acc:  0.524
Epoch:  88  | Train loss:  0.000486947  | Test acc:  0.523
Epoch:  89  | Train loss:  0.00047917198  | Test acc:  0.5245
Epoch:  90  | Train loss:  0.00047198456  | Test acc:  0.5215
Epoch:  91  | Train loss:  0.00046541606  | Test acc:  0.5215
Epoch:  92  | Train loss:  0.00045693846  | Test acc:  0.5255
Epoch:  93  | Train loss:  0.00045133388  | Test acc:  0.5225
Epoch:  94  | Train loss:  0.0004443984  | Test acc:  0.523
Epoch:  95  | Train loss:  0.00043803372  | Test acc:  0.524
Epoch:  96  | Train loss:  0.00043114505  | Test acc:  0.5225
Epoch:  97  | Train loss:  0.00042567487  | Test acc:  0.523
Epoch:  98  | Train loss:  0.00041971993  | Test acc:  0.524
Epoch:  99  | Train loss:  0.0004142115  | Test acc:  0.523
